node coordinate	computed solution	exact solution
0               		0		0
0.01            		-0.00010001		-5.00013e-05
0.02            		-0.00030007		-0.00020002
0.03            		-0.00060025		-0.000450101
0.04            		-0.00100065		-0.00080032
0.05            		-0.0015014		-0.00125078
0.06            		-0.00210266		-0.00180162
0.07            		-0.00280463		-0.00245301
0.08            		-0.00360752		-0.00320513
0.09            		-0.00451159		-0.00405822
0.1             		-0.00551712		-0.00501254
0.11            		-0.00662443		-0.00606838
0.12            		-0.00783387		-0.00722605
0.13            		-0.00914581		-0.0084859
0.14            		-0.0105607		-0.00984834
0.15            		-0.0120789		-0.0113138
0.16            		-0.013701		-0.0128826
0.17            		-0.0154274		-0.0145554
0.18            		-0.0172587		-0.0163327
0.19            		-0.0191956		-0.0182149
0.2             		-0.0212385		-0.0202027
0.21            		-0.0233882		-0.0222967
0.22            		-0.0256453		-0.0244976
0.23            		-0.0280106		-0.0268061
0.24            		-0.0304849		-0.0292229
0.25            		-0.033069		-0.0317487
0.26            		-0.0357636		-0.0343844
0.27            		-0.0385698		-0.0371309
0.28            		-0.0414884		-0.039989
0.29            		-0.0445204		-0.0429597
0.3             		-0.0476668		-0.0460439
0.31            		-0.0509288		-0.0492428
0.32            		-0.0543074		-0.0525573
0.33            		-0.0578037		-0.0559885
0.34            		-0.0614191		-0.0595377
0.35            		-0.0651547		-0.0632061
0.36            		-0.0690119		-0.0669949
0.37            		-0.072992		-0.0709054
0.38            		-0.0770965		-0.0749391
0.39            		-0.0813269		-0.0790973
0.4             		-0.0856847		-0.0833816
0.41            		-0.0901716		-0.0877935
0.42            		-0.0947891		-0.0923346
0.43            		-0.0995391		-0.0970066
0.44            		-0.104423		-0.101811
0.45            		-0.109444		-0.10675
0.46            		-0.114602		-0.111826
0.47            		-0.119901		-0.11704
0.48            		-0.125342		-0.122394
0.49            		-0.130927		-0.12789
0.5             		-0.136659		-0.133531
0.51            		-0.14254		-0.13932
0.52            		-0.148573		-0.145257
0.53            		-0.15476		-0.151346
0.54            		-0.161104		-0.15759
0.55            		-0.167608		-0.163991
0.56            		-0.174274		-0.170551
0.57            		-0.181105		-0.177274
0.58            		-0.188105		-0.184163
0.59            		-0.195277		-0.191221
0.6             		-0.202625		-0.198451
0.61            		-0.210151		-0.205856
0.62            		-0.21786		-0.213441
0.63            		-0.225756		-0.221208
0.64            		-0.233841		-0.229162
0.65            		-0.242122		-0.237306
0.66            		-0.250601		-0.245645
0.67            		-0.259284		-0.254183
0.68            		-0.268175		-0.262924
0.69            		-0.27728		-0.271874
0.7             		-0.286602		-0.281038
0.71            		-0.296149		-0.290419
0.72            		-0.305925		-0.300025
0.73            		-0.315937		-0.30986
0.74            		-0.326191		-0.31993
0.75            		-0.336692		-0.330242
0.76            		-0.347449		-0.340802
0.77            		-0.358468		-0.351616
0.78            		-0.369757		-0.362693
0.79            		-0.381324		-0.374039
0.8             		-0.393176		-0.385662
0.81            		-0.405324		-0.397571
0.82            		-0.417775		-0.409774
0.83            		-0.43054		-0.422281
0.84            		-0.443629		-0.4351
0.85            		-0.457053		-0.448242
0.86            		-0.470823		-0.461718
0.87            		-0.484953		-0.475539
0.88            		-0.499454		-0.489717
0.89            		-0.514339		-0.504264
0.9             		-0.529624		-0.519194
0.91            		-0.545323		-0.534521
0.92            		-0.561452		-0.55026
0.93            		-0.57803		-0.566426
0.94            		-0.595074		-0.583038
0.95            		-0.612603		-0.600112
0.96            		-0.63064		-0.617669
0.97            		-0.649206		-0.635728
0.98            		-0.668325		-0.654311
0.99            		-0.688024		-0.673443
